,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
12944,C. Patterson-Sewell,United States,portero,32,1000,220000,64.0,60.0,65.0,65.0,29.0,65.0,288525.0
12958,W. Abdullah,Saudi Arabia,portero,33,5000,200000,63.0,58.0,69.0,64.0,35.0,61.0,241800.0
13002,C. Dobnik,Austria,portero,32,2000,220000,65.0,59.0,63.0,63.0,42.0,65.0,259200.0
13006,A. Al Kassar,Saudi Arabia,portero,28,4000,270000,63.0,61.0,56.0,67.0,41.0,61.0,334325.0
13009,M. Scholz,Germany,portero,31,1000,240000,65.0,63.0,58.0,66.0,31.0,60.0,355250.0
13021,J. Escobar,Colombia,portero,31,1000,240000,62.0,63.0,59.0,62.0,42.0,64.0,283900.0
13048,Carlos Travisso,Brazil,portero,35,1000,100000,68.0,43.0,64.0,72.0,53.0,64.0,241375.0
13055,Chi Wenyi,China PR,portero,31,2000,240000,63.0,60.0,65.0,64.0,22.0,63.0,402750.0
13056,K. Seki,Japan,portero,33,1000,200000,57.0,61.0,61.0,63.0,25.0,63.0,235300.0
13067,Sander Asevedo,Brazil,portero,35,1000,100000,68.0,59.0,47.0,58.0,45.0,60.0,148450.0
13081,M. Nardi,Italy,portero,32,6000,220000,63.0,61.0,60.0,63.0,23.0,60.0,365025.0
13083,R. Cardozo,Paraguay,portero,30,1000,250000,63.0,64.0,61.0,63.0,20.0,65.0,315975.0
13110,M. Roffo,Argentina,portero,19,1000,550000,61.0,63.0,61.0,64.0,26.0,60.0,491950.0
13116,Altube,Spain,portero,19,6000,550000,62.0,58.0,63.0,63.0,16.0,59.0,469475.0
13117,C. Olses,Venezuela,portero,18,1000,525000,63.0,60.0,55.0,65.0,32.0,60.0,450300.0
13126,J. Pourtau,Argentina,portero,19,1000,550000,64.0,62.0,57.0,65.0,17.0,60.0,489350.0
13139,N. Shinton,Belgium,portero,18,1000,525000,67.0,58.0,59.0,68.0,25.0,54.0,512950.0
13162,D. Horkaš,Croatia,portero,20,1000,575000,64.0,59.0,61.0,64.0,47.0,59.0,497475.0
13185,A. Racioppi,Switzerland,portero,20,5000,575000,63.0,59.0,59.0,66.0,29.0,60.0,488925.0
13188,E. Destanoglu,Turkey,portero,18,1000,525000,63.0,65.0,58.0,72.0,22.0,62.0,539850.0
13201,D. Smarsch,Germany,portero,20,2000,575000,66.0,63.0,66.0,63.0,32.0,64.0,418950.0
13205,J. De Busser,Belgium,portero,19,1000,550000,67.0,60.0,55.0,64.0,24.0,64.0,485950.0
13210,Vinicius,Brazil,portero,20,3000,575000,68.0,58.0,54.0,72.0,58.0,54.0,531700.0
13234,T. Doornbusch,Netherlands,portero,19,1000,475000,63.0,62.0,59.0,64.0,39.0,62.0,471450.0
13247,H. Lewis,England,portero,21,4000,450000,64.0,59.0,56.0,64.0,33.0,60.0,400775.0
13251,V. Cabezas,Colombia,portero,21,1000,450000,64.0,61.0,58.0,66.0,29.0,58.0,354350.0
13256,M. Woud,New Zealand,portero,20,1000,450000,62.0,55.0,57.0,65.0,22.0,59.0,371600.0
13301,G. Collao,Chile,portero,21,1000,425000,60.0,63.0,61.0,65.0,29.0,62.0,426550.0
13313,San Román,Spain,portero,21,1000,425000,62.0,63.0,63.0,61.0,24.0,59.0,358050.0
13315,J. Bursztyn,Poland,portero,21,1000,425000,64.0,60.0,58.0,63.0,26.0,61.0,398300.0
13328,V. Myhra,Norway,portero,22,1000,375000,63.0,63.0,57.0,62.0,44.0,60.0,290700.0
13331,J. Talbot,Republic of Ireland,portero,22,1000,375000,62.0,60.0,58.0,61.0,42.0,60.0,337725.0
13336,A. Zendejas,United States,portero,23,1000,375000,66.0,58.0,59.0,64.0,37.0,60.0,388050.0
13344,T. Krapikas,Lithuania,portero,20,1000,400000,62.0,60.0,58.0,64.0,24.0,59.0,366150.0
13345,Javi Benítez,Spain,portero,22,1000,375000,64.0,59.0,58.0,65.0,46.0,61.0,333375.0
13389,M. Havekotte,Netherlands,portero,23,1000,375000,62.0,62.0,58.0,65.0,42.0,62.0,353725.0
13396,Carlos Alves,Portugal,portero,21,1000,375000,65.0,63.0,66.0,59.0,43.0,56.0,330875.0
13405,L. Malagón,Mexico,portero,22,1000,375000,63.0,60.0,63.0,64.0,24.0,64.0,396200.0
13413,J. de Lange,Netherlands,portero,21,1000,375000,62.0,60.0,61.0,63.0,24.0,60.0,363675.0
13430,A. Tordai,Romania,portero,22,1000,375000,58.0,62.0,65.0,60.0,20.0,60.0,254525.0
13443,G. Zabret,Slovenia,portero,23,2000,350000,68.0,57.0,55.0,66.0,45.0,58.0,351925.0
13446,T. King,England,portero,24,2000,350000,63.0,62.0,56.0,63.0,42.0,62.0,334775.0
13448,E. Sanhueza,Chile,portero,23,1000,350000,62.0,61.0,59.0,61.0,48.0,62.0,315075.0
13450,A. D'Egidio,Italy,portero,23,1000,350000,62.0,60.0,50.0,64.0,39.0,62.0,275975.0
13466,Otaño,Spain,portero,23,1000,350000,63.0,61.0,59.0,64.0,29.0,60.0,361000.0
13473,O. Vâlceanu,Romania,portero,22,1000,350000,62.0,65.0,59.0,61.0,27.0,65.0,262400.0
13487,T. Casali,Austria,portero,23,2000,325000,64.0,60.0,59.0,65.0,29.0,61.0,360025.0
13495,M. Sarr,Senegal,portero,22,3000,325000,65.0,60.0,55.0,70.0,44.0,55.0,356725.0
13497,M. Hauptmeijer,Netherlands,portero,22,1000,325000,60.0,62.0,60.0,66.0,34.0,63.0,326025.0
13503,T. Nijhuis,Netherlands,portero,20,2000,325000,66.0,57.0,62.0,62.0,18.0,60.0,331425.0
13524,R. Kojima,Japan,portero,22,1000,325000,59.0,66.0,60.0,63.0,30.0,64.0,389275.0
13532,T. Çetin,Turkey,portero,22,2000,325000,61.0,64.0,58.0,72.0,19.0,60.0,375000.0
13540,A. Mehring,Argentina,portero,25,2000,300000,60.0,61.0,63.0,64.0,47.0,65.0,283625.0
13541,M. Reule,Germany,portero,25,1000,300000,64.0,60.0,54.0,64.0,35.0,55.0,275450.0
13547,J. Rose,England,portero,24,2000,325000,64.0,60.0,58.0,64.0,42.0,61.0,319575.0
13554,E. Verstappen,Netherlands,portero,25,1000,300000,62.0,59.0,61.0,61.0,38.0,61.0,288000.0
13560,K. Shimura,Japan,portero,23,1000,325000,67.0,62.0,55.0,59.0,25.0,64.0,310050.0
13566,R. Jendrusch,Germany,portero,23,1000,325000,65.0,60.0,57.0,66.0,34.0,59.0,346350.0
13576,L. Watkowiak,Germany,portero,23,2000,325000,59.0,59.0,57.0,66.0,22.0,63.0,335300.0
13589,M. Bu Sanda,United Arab Emirates,portero,24,1000,325000,61.0,62.0,55.0,63.0,36.0,59.0,277650.0
13596,J. Fabri,France,portero,25,2000,300000,61.0,60.0,60.0,64.0,52.0,60.0,329475.0
13598,L. Roberts,England,portero,24,2000,300000,63.0,59.0,57.0,63.0,47.0,62.0,290000.0
13601,J. Valencia,Colombia,portero,26,1000,300000,65.0,59.0,62.0,66.0,51.0,58.0,315575.0
13617,M. Hamrol,Germany,portero,25,1000,300000,63.0,62.0,53.0,65.0,25.0,60.0,313000.0
13625,H. Hankić,Austria,portero,25,2000,300000,62.0,60.0,60.0,64.0,32.0,60.0,307700.0
13626,Y. Takaoka,Japan,portero,23,1000,300000,63.0,61.0,56.0,65.0,24.0,56.0,326725.0
13635,F. Stritzel,Germany,portero,25,3000,290000,66.0,55.0,53.0,61.0,34.0,66.0,277375.0
13642,R. Duraković,Austria,portero,25,2000,290000,63.0,59.0,58.0,66.0,43.0,61.0,335900.0
13649,S. Cleveland,United States,portero,25,1000,290000,63.0,59.0,60.0,65.0,56.0,60.0,329800.0
13660,J. Szumski,Poland,portero,27,1000,270000,63.0,61.0,60.0,63.0,22.0,58.0,313175.0
13661,K. Forenc,Poland,portero,26,1000,270000,63.0,65.0,64.0,63.0,43.0,60.0,376675.0
13663,L. Burge,England,portero,26,2000,270000,67.0,59.0,51.0,69.0,41.0,58.0,351600.0
13676,K. Piedrahita,United States,portero,28,1000,270000,63.0,61.0,59.0,64.0,44.0,61.0,320825.0
13684,A. Buzbuchi,Romania,portero,25,1000,280000,69.0,58.0,54.0,61.0,19.0,57.0,298075.0
13689,M. Festa,Italy,portero,27,1000,270000,65.0,62.0,58.0,61.0,45.0,59.0,270525.0
13693,D. Sugimoto,Japan,portero,25,1000,280000,60.0,65.0,59.0,61.0,23.0,63.0,276525.0
13713,N. Townsend,England,portero,24,2000,270000,59.0,61.0,64.0,65.0,40.0,62.0,269600.0
13717,A. Paroni,Italy,portero,29,1000,260000,63.0,61.0,47.0,65.0,44.0,61.0,271825.0
13732,G. Woods,England,portero,29,2000,250000,66.0,60.0,60.0,66.0,50.0,55.0,299250.0
13734,Hou Sen,China PR,portero,30,3000,240000,58.0,63.0,62.0,62.0,45.0,62.0,253125.0
13736,S. Arnold,England,portero,29,3000,250000,64.0,61.0,61.0,64.0,31.0,59.0,302650.0
13739,E. İşcan,Turkey,portero,27,2000,250000,64.0,63.0,60.0,62.0,35.0,59.0,278800.0
13742,J. Jakubov,Czech Republic,portero,30,1000,240000,63.0,59.0,65.0,64.0,48.0,61.0,272625.0
13745,A. Al Owayshir,Saudi Arabia,portero,28,5000,250000,62.0,60.0,60.0,63.0,38.0,61.0,278875.0
13749,A. Al Jadani,Saudi Arabia,portero,28,4000,250000,64.0,60.0,56.0,63.0,50.0,61.0,249950.0
13752,D. Kudła,Poland,portero,27,1000,250000,62.0,56.0,67.0,64.0,46.0,63.0,247175.0
13781,J. Murphy,Republic of Ireland,portero,37,1000,30000,59.0,62.0,60.0,60.0,37.0,62.0,211550.0
13782,A. Collin,England,portero,34,2000,130000,63.0,58.0,56.0,65.0,31.0,61.0,200125.0
13783,L. Price,Wales,portero,34,2000,130000,61.0,61.0,57.0,60.0,37.0,61.0,213350.0
13785,S. Bywater,England,portero,38,1000,30000,59.0,61.0,55.0,55.0,36.0,68.0,120300.0
13787,L. McCormick,England,portero,35,2000,80000,58.0,59.0,62.0,57.0,38.0,62.0,111750.0
13788,P. Gori,Italy,portero,39,1000,30000,56.0,58.0,64.0,59.0,35.0,67.0,79950.0
13789,D. Brill,England,portero,33,2000,160000,61.0,63.0,58.0,60.0,35.0,61.0,194050.0
13790,M. McNulty,Republic of Ireland,portero,38,1000,30000,62.0,62.0,54.0,63.0,34.0,61.0,110900.0
13793,S. Flinders,England,portero,33,2000,160000,62.0,60.0,58.0,64.0,34.0,61.0,227600.0
13801,M. Tørnes,Denmark,portero,33,3000,160000,62.0,60.0,58.0,64.0,52.0,62.0,283325.0
13804,C. Neal,England,portero,33,3000,160000,61.0,61.0,58.0,60.0,57.0,62.0,175000.0
13809,A. Stachowiak,Poland,portero,32,3000,180000,62.0,58.0,63.0,73.0,43.0,59.0,409650.0
13812,M. van Duin,Netherlands,portero,32,2000,180000,59.0,63.0,53.0,61.0,31.0,63.0,204375.0
13821,Yu Ziqian,China PR,portero,34,2000,130000,61.0,61.0,66.0,63.0,28.0,60.0,220800.0
13826,E. Parish,England,portero,29,1000,220000,63.0,62.0,61.0,64.0,40.0,58.0,287625.0
13835,Li Shuai,China PR,portero,36,2000,50000,62.0,55.0,58.0,65.0,32.0,62.0,135300.0
13838,G. Sandomierski,Poland,portero,29,2000,220000,58.0,62.0,63.0,65.0,44.0,61.0,263950.0
13841,T. Vaiho,Sweden,portero,30,1000,200000,59.0,54.0,63.0,68.0,32.0,59.0,225025.0
13846,M. Varvodić,Croatia,portero,30,1000,200000,65.0,57.0,51.0,65.0,53.0,61.0,237000.0
13849,A. Al Mazaidi,Saudi Arabia,portero,33,3000,160000,61.0,65.0,63.0,61.0,38.0,63.0,198100.0
13850,Jung San,Korea Republic,portero,30,1000,200000,65.0,60.0,58.0,62.0,44.0,60.0,248225.0
13854,S. Russo,Italy,portero,30,1000,200000,62.0,59.0,63.0,63.0,49.0,62.0,265400.0
13857,D. Russo,Italy,portero,31,1000,190000,60.0,61.0,62.0,60.0,40.0,63.0,184125.0
13864,G. Jansson,Sweden,portero,33,1000,160000,60.0,62.0,57.0,66.0,31.0,60.0,251500.0
13873,A. Berardi,Italy,portero,28,2000,220000,61.0,58.0,56.0,64.0,51.0,63.0,226975.0
13875,A. Horwath,United States,portero,32,1000,180000,63.0,57.0,60.0,62.0,51.0,64.0,219425.0
13889,P. Farman,England,portero,29,2000,220000,63.0,58.0,63.0,64.0,42.0,59.0,351325.0
13899,T. Mikkelsen,Denmark,portero,35,1000,80000,62.0,63.0,65.0,55.0,44.0,65.0,121550.0
13911,M. Al Furayj,Saudi Arabia,portero,31,3000,190000,64.0,59.0,58.0,64.0,45.0,61.0,241350.0
13914,Sui Weijie,China PR,portero,36,1000,50000,60.0,60.0,64.0,58.0,46.0,62.0,93100.0
13942,D. Buchholz,Germany,portero,34,2000,130000,61.0,66.0,44.0,62.0,24.0,64.0,196425.0
13949,M. Cavallotti,Argentina,portero,34,2000,130000,63.0,65.0,54.0,60.0,25.0,64.0,169775.0
13952,Limones,Spain,portero,32,1000,180000,58.0,65.0,55.0,64.0,32.0,68.0,216900.0
13954,F. Faist,Austria,portero,30,1000,200000,63.0,60.0,53.0,60.0,26.0,63.0,204325.0
13957,T. Sugeno,Japan,portero,35,1000,80000,63.0,59.0,55.0,61.0,33.0,62.0,258200.0
13966,M. Kołba,Poland,portero,27,1000,220000,61.0,62.0,54.0,62.0,40.0,60.0,222375.0
13976,G. Stancampiano,Italy,portero,32,1000,180000,61.0,62.0,56.0,58.0,30.0,64.0,156400.0
14030,M. Mleczko,Poland,portero,20,1000,475000,61.0,63.0,60.0,61.0,21.0,63.0,382500.0
14064,Álex Dos Santos,Brazil,portero,20,4000,475000,64.0,62.0,65.0,60.0,21.0,59.0,396100.0
14069,Dani Merino,Spain,portero,20,1000,475000,62.0,65.0,66.0,60.0,27.0,57.0,374400.0
14070,Miguel Morro,Spain,portero,18,1000,425000,61.0,57.0,62.0,63.0,23.0,56.0,366675.0
14085,O. Hedvall,Denmark,portero,20,1000,400000,65.0,61.0,61.0,59.0,26.0,59.0,323175.0
14086,P. Menzel,Germany,portero,20,3000,400000,65.0,62.0,58.0,57.0,23.0,58.0,189200.0
14090,N. Trott,England,portero,20,1000,400000,62.0,60.0,64.0,64.0,36.0,61.0,365500.0
14105,Matis Carvalho,Portugal,portero,20,2000,400000,62.0,61.0,59.0,63.0,38.0,59.0,354600.0
14113,Robert Sanchez,Spain,portero,21,1000,375000,61.0,60.0,63.0,62.0,43.0,60.0,340100.0
14123,J. Klinsmann,United States,portero,22,2000,350000,59.0,58.0,65.0,66.0,29.0,63.0,308425.0
14134,J. Cozzani,Argentina,portero,20,2000,375000,63.0,62.0,61.0,63.0,45.0,57.0,342225.0
14185,J. Walton,England,portero,21,1000,325000,62.0,60.0,60.0,62.0,34.0,61.0,297650.0
14186,D. Gyollai,Hungary,portero,22,2000,325000,63.0,60.0,60.0,62.0,45.0,57.0,275450.0
14188,P. Jensen,Denmark,portero,21,1000,325000,64.0,60.0,65.0,62.0,21.0,60.0,339650.0
14207,M. Borquez,Chile,portero,20,1000,325000,61.0,63.0,60.0,63.0,22.0,61.0,391775.0
14208,Álvaro Vallés,Spain,portero,21,1000,325000,60.0,63.0,60.0,61.0,30.0,60.0,300925.0
14217,Joan Femenías,Spain,portero,22,1000,325000,59.0,63.0,58.0,60.0,20.0,56.0,231225.0
14220,S. Mohlin,Sweden,portero,23,1000,300000,66.0,56.0,62.0,68.0,46.0,55.0,324600.0
14231,N. Lemaître,France,portero,22,3000,300000,63.0,58.0,59.0,62.0,33.0,60.0,282775.0
14235,Oleaga,Spain,portero,22,2000,300000,63.0,58.0,60.0,61.0,26.0,61.0,286875.0
14238,M. Funk,Germany,portero,23,1000,300000,61.0,59.0,61.0,62.0,38.0,58.0,269675.0
14250,L. Weinkauf,Germany,portero,22,1000,300000,64.0,62.0,61.0,61.0,19.0,58.0,307575.0
14253,G. Hatano,Japan,portero,21,1000,300000,61.0,68.0,56.0,62.0,26.0,61.0,276025.0
14267,M. Mbaye,Senegal,portero,21,1000,300000,66.0,56.0,54.0,66.0,22.0,53.0,280375.0
14268,O. Carabalí,Ecuador,portero,22,1000,300000,63.0,60.0,57.0,62.0,23.0,60.0,306125.0
14275,R. Watson,England,portero,23,2000,290000,57.0,58.0,56.0,63.0,44.0,59.0,261975.0
14284,A. Vaikla,Estonia,portero,22,1000,290000,62.0,69.0,58.0,62.0,25.0,56.0,298500.0
14291,M. Ortega,Mexico,portero,24,6000,290000,60.0,59.0,61.0,64.0,29.0,62.0,293525.0
14310,G. Guerrieri,Italy,portero,23,4000,270000,62.0,59.0,58.0,61.0,45.0,59.0,269150.0
14322,K. Joelsson,Sweden,portero,21,1000,270000,61.0,58.0,59.0,65.0,33.0,61.0,267725.0
14357,C. Dilo,France,portero,25,1000,260000,62.0,61.0,57.0,62.0,44.0,60.0,277200.0
14362,R. Fulton,Scotland,portero,23,1000,260000,59.0,60.0,65.0,65.0,31.0,58.0,304900.0
14363,O. Hadžikić,Austria,portero,23,2000,260000,60.0,60.0,59.0,63.0,41.0,63.0,264400.0
14378,B. Lundgaard,United States,portero,23,1000,260000,59.0,61.0,70.0,59.0,28.0,60.0,243175.0
14380,A. Putna,United States,portero,24,1000,260000,60.0,61.0,60.0,59.0,25.0,62.0,217500.0
14423,E. Fernández,Mexico,portero,26,7000,240000,60.0,61.0,60.0,64.0,32.0,60.0,258050.0
14426,D. Evtimov,Bulgaria,portero,25,1000,240000,60.0,62.0,58.0,59.0,37.0,62.0,215900.0
14430,W. Cuesta,Colombia,portero,26,1000,240000,58.0,61.0,55.0,59.0,47.0,64.0,215875.0
14434,E. Edwards Jr.,United States,portero,27,1000,230000,58.0,64.0,60.0,57.0,42.0,65.0,198225.0
14435,B. Moore,United States,portero,27,1000,230000,60.0,59.0,60.0,61.0,48.0,62.0,244500.0
14443,R. Laidlaw,Scotland,portero,26,1000,240000,63.0,59.0,56.0,59.0,24.0,61.0,227450.0
14448,F. Gülmez,Turkey,portero,25,2000,240000,63.0,64.0,60.0,60.0,38.0,58.0,267950.0
14452,R. Charles-Cook,England,portero,25,1000,230000,65.0,59.0,61.0,61.0,47.0,55.0,239825.0
14456,R. Udegbe,Germany,portero,28,1000,230000,62.0,58.0,60.0,63.0,31.0,56.0,238050.0
14458,M. Acton,Australia,portero,27,1000,220000,63.0,61.0,59.0,63.0,40.0,58.0,260725.0
14472,M. Engelhardt,Germany,portero,26,1000,230000,63.0,58.0,60.0,65.0,45.0,62.0,266025.0
14474,H. Fukushima,Japan,portero,26,2000,230000,61.0,60.0,69.0,60.0,40.0,58.0,231025.0
14485,H. Nilsson,Sweden,portero,28,1000,220000,55.0,62.0,58.0,60.0,50.0,62.0,214325.0
14493,H. Sandvik,Norway,portero,29,1000,210000,60.0,62.0,63.0,59.0,41.0,60.0,194050.0
14495,K. Kakoi,Japan,portero,28,1000,220000,65.0,57.0,57.0,61.0,54.0,58.0,227075.0
14496,K. McIntosh,United States,portero,25,1000,220000,62.0,60.0,64.0,62.0,41.0,60.0,332275.0
14498,B. Janošević,Serbia,portero,29,1000,210000,60.0,63.0,55.0,63.0,23.0,62.0,248300.0
14504,S. Ando,Japan,portero,28,1000,210000,58.0,53.0,52.0,60.0,42.0,65.0,188525.0
14509,B. Meredith,United States,portero,29,1000,200000,65.0,60.0,66.0,64.0,48.0,54.0,241325.0
14528,X. Pinoteau,France,portero,36,1000,40000,60.0,65.0,56.0,55.0,30.0,65.0,111975.0
14529,P. Jones,England,portero,33,4000,140000,61.0,58.0,61.0,62.0,33.0,61.0,188975.0
14538,H. Ramírez,Argentina,portero,35,1000,70000,56.0,59.0,65.0,63.0,12.0,66.0,149375.0
14540,A. Vanins,Latvia,portero,39,1000,30000,61.0,60.0,52.0,64.0,39.0,59.0,135075.0
14546,Liu Zhenli,China PR,portero,34,2000,110000,64.0,61.0,56.0,59.0,50.0,61.0,156750.0
14548,Zhang Lu,China PR,portero,31,3000,160000,61.0,59.0,70.0,60.0,53.0,56.0,184325.0
14553,Zhou Yajun,China PR,portero,34,2000,110000,59.0,57.0,60.0,64.0,52.0,59.0,302175.0
14567,H. Shaian,Saudi Arabia,portero,30,3000,170000,62.0,57.0,59.0,64.0,48.0,58.0,198300.0
14572,T. Vollnhofer,Austria,portero,34,2000,110000,64.0,61.0,58.0,58.0,45.0,62.0,125975.0
14573,A. Al Saleh,Saudi Arabia,portero,29,4000,180000,61.0,57.0,62.0,60.0,48.0,61.0,184100.0
14584,Zhang Lie,China PR,portero,37,1000,30000,60.0,62.0,61.0,57.0,35.0,62.0,149850.0
14595,W. Mosquera,Colombia,portero,34,1000,110000,54.0,62.0,66.0,63.0,47.0,65.0,158750.0
14603,H. Nakabayashi,Japan,portero,33,1000,140000,63.0,60.0,66.0,66.0,23.0,58.0,246275.0
14614,L. Hroššo,Slovakia,portero,32,1000,150000,63.0,64.0,57.0,59.0,16.0,60.0,196150.0
14623,A. Marinescu,Romania,portero,34,1000,110000,59.0,61.0,61.0,60.0,27.0,64.0,145275.0
14633,G. Innocent,France,portero,19,3000,375000,60.0,58.0,60.0,62.0,31.0,60.0,232275.0
14636,S. Bajic,France,portero,17,1000,350000,59.0,63.0,59.0,61.0,24.0,57.0,272075.0
14653,E. Balcombe,England,portero,19,2000,375000,59.0,57.0,55.0,65.0,40.0,59.0,321275.0
14654,K. Klaesson,Norway,portero,18,1000,350000,61.0,56.0,58.0,62.0,27.0,59.0,299825.0
14655,M. Bułka,Poland,portero,19,3000,375000,61.0,57.0,58.0,64.0,26.0,55.0,328375.0
14656,S. Laiton,France,portero,19,1000,375000,57.0,59.0,53.0,59.0,47.0,56.0,289850.0
14679,B. Şen,Turkey,portero,20,4000,375000,60.0,60.0,56.0,66.0,26.0,58.0,337050.0
14694,Elias Ramírez,Spain,portero,20,2000,375000,58.0,60.0,55.0,63.0,60.0,52.0,190000.0
14695,Jara,Spain,portero,20,1000,375000,62.0,63.0,56.0,60.0,34.0,58.0,311125.0
14734,D. Desprez,France,portero,20,1000,375000,60.0,56.0,54.0,61.0,26.0,58.0,170475.0
14738,M. Cerofolini,Italy,portero,20,3000,375000,60.0,60.0,60.0,60.0,37.0,63.0,222425.0
14760,Barredo,Spain,portero,19,1000,375000,61.0,56.0,57.0,60.0,23.0,59.0,306175.0
14766,M. Peano,Argentina,portero,20,1000,375000,65.0,56.0,57.0,62.0,27.0,57.0,331375.0
14771,V. Xenopoulos,Greece,portero,21,1000,375000,65.0,57.0,50.0,63.0,29.0,57.0,322175.0
14786,Daniel Rebollo,Spain,portero,19,1000,375000,59.0,62.0,65.0,58.0,27.0,57.0,161725.0
14788,P. Sokół,Poland,portero,19,1000,375000,61.0,64.0,58.0,62.0,24.0,61.0,348600.0
14802,T. Glover,Australia,portero,21,1000,325000,62.0,58.0,60.0,62.0,24.0,54.0,205775.0
14816,C. Frommann,Germany,portero,21,1000,325000,62.0,59.0,64.0,62.0,37.0,55.0,254175.0
14833,D. Margush,Australia,portero,21,1000,300000,57.0,61.0,57.0,61.0,30.0,60.0,278725.0
14835,J. Karlstrøm,Norway,portero,22,1000,300000,58.0,60.0,57.0,62.0,27.0,57.0,282125.0
14842,M. Borgogno,Argentina,portero,20,1000,300000,59.0,60.0,57.0,62.0,32.0,59.0,284400.0
14843,B. Żynel,Poland,portero,21,1000,300000,60.0,59.0,55.0,61.0,28.0,58.0,264300.0
14848,J. Bartels,Germany,portero,20,1000,300000,63.0,61.0,59.0,60.0,23.0,61.0,269175.0
14859,V. Kucheruk,Ukraine,portero,20,1000,300000,58.0,62.0,53.0,61.0,28.0,54.0,258950.0
14864,A. Wilk,Poland,portero,21,1000,290000,58.0,61.0,55.0,58.0,43.0,60.0,172250.0
14867,E. Kastrati,Albania,portero,22,1000,280000,62.0,60.0,56.0,62.0,37.0,56.0,269875.0
14878,J. Marcinkowski,United States,portero,22,1000,280000,64.0,60.0,65.0,63.0,23.0,56.0,292400.0
14903,Sergio García,Spain,portero,21,1000,270000,59.0,63.0,54.0,57.0,52.0,61.0,123775.0
14905,L. Bätge,Germany,portero,21,1000,270000,63.0,59.0,56.0,61.0,30.0,60.0,265600.0
14915,Guo Quanbo,China PR,portero,21,1000,270000,58.0,56.0,60.0,60.0,53.0,61.0,227050.0
14921,M. Behrens,Germany,portero,22,1000,260000,64.0,62.0,55.0,61.0,27.0,55.0,255475.0
14923,Y. Bangsow,Germany,portero,21,1000,270000,60.0,57.0,57.0,64.0,33.0,55.0,262150.0
14931,L. Yamaguchi,Japan,portero,21,1000,270000,65.0,58.0,66.0,60.0,23.0,57.0,283150.0
14942,J. Wrąbel,Poland,portero,23,1000,250000,61.0,56.0,53.0,62.0,45.0,58.0,233600.0
14943,C. Burton,England,portero,22,1000,250000,63.0,57.0,61.0,60.0,43.0,59.0,230500.0
14957,Valera,Spain,portero,22,1000,250000,61.0,56.0,46.0,61.0,38.0,64.0,237325.0
14970,A. Sebald,Germany,portero,22,1000,250000,61.0,63.0,56.0,61.0,36.0,56.0,260050.0
14974,Lombo,Spain,portero,20,2000,250000,52.0,58.0,60.0,61.0,19.0,67.0,218050.0
14984,M. Depta,Germany,portero,21,1000,250000,61.0,57.0,60.0,60.0,33.0,57.0,215625.0
14993,M. Kuchta,Poland,portero,23,1000,240000,59.0,57.0,59.0,60.0,48.0,62.0,225775.0
14994,K. O'Hara,Republic of Ireland,portero,23,1000,240000,62.0,57.0,55.0,63.0,45.0,58.0,220650.0
14995,M. Crowe,Wales,portero,23,3000,240000,57.0,60.0,58.0,58.0,44.0,60.0,210500.0
15005,M. Vargas,Chile,portero,23,1000,240000,59.0,57.0,58.0,62.0,50.0,58.0,226725.0
15006,J. Eastwood,England,portero,22,2000,240000,61.0,59.0,55.0,60.0,37.0,58.0,232200.0
15017,S. Dieng,Switzerland,portero,24,1000,240000,63.0,55.0,60.0,63.0,40.0,56.0,229450.0
15030,A. Bacci,Italy,portero,23,1000,240000,61.0,60.0,64.0,59.0,30.0,60.0,218925.0
15034,L. Popescu,Romania,portero,22,1000,240000,61.0,58.0,64.0,63.0,26.0,58.0,321950.0
15047,S. Bastien,France,portero,24,1000,220000,62.0,60.0,55.0,61.0,46.0,56.0,231375.0
15054,R. Sallinger,Austria,portero,23,1000,220000,64.0,58.0,59.0,62.0,43.0,56.0,228150.0
15060,S. Kjellevold,Norway,portero,24,1000,220000,61.0,59.0,58.0,62.0,30.0,59.0,236550.0
15064,E. Louro,United States,portero,23,1000,220000,59.0,59.0,62.0,59.0,35.0,63.0,179250.0
15069,G. Bakırbaş,Turkey,portero,23,2000,220000,58.0,61.0,58.0,59.0,20.0,61.0,200425.0
15076,K. Bucker,Netherlands,portero,23,1000,220000,63.0,55.0,54.0,60.0,31.0,58.0,204975.0
15079,H. Al Mansoury,United Arab Emirates,portero,23,1000,220000,58.0,61.0,51.0,63.0,37.0,56.0,203375.0
15090,C. O'Malley,Republic of Ireland,portero,24,1000,210000,60.0,59.0,61.0,63.0,40.0,59.0,253650.0
15092,T. Königsmann,Germany,portero,22,1000,210000,57.0,61.0,62.0,68.0,47.0,49.0,274000.0
15101,D. Cardelli,Italy,portero,24,1000,210000,60.0,60.0,64.0,60.0,25.0,58.0,202950.0
15115,J. Rodríguez,Mexico,portero,26,1000,200000,64.0,54.0,55.0,59.0,63.0,63.0,192500.0
15116,J. Maxted,England,portero,25,2000,200000,61.0,60.0,60.0,64.0,46.0,58.0,248000.0
15126,Zou Dehai,China PR,portero,26,2000,200000,59.0,61.0,54.0,62.0,45.0,59.0,215125.0
15136,J. Gies,Germany,portero,24,1000,210000,61.0,59.0,58.0,64.0,24.0,54.0,240025.0
